Case Id;Title;Date;Priority;Planned duration (minutes);Test Areas;Average Duration;Tags;Objective;Test Data;Preconditions & Assumptions
new;Create eventtype naming check;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;"Use Add-on Builder to create a TA, restart splunk";"Dummy result"
"";new;"In step 3, add a sourcetype ""sourcetype1"" for it.";"Dummy result"
"";new;"Add an eventtype ""eventtype1"" using ""sourcetype1""";"Dummy result"
"";new;"Use Add-on Builder to create another TA, restart splunk";"Dummy result"
"";new;"In step3, add a sourcetype ""sourcetype2"" for it.";"Dummy result"
"";new;"Add an eventtype with previous name ""eventtype1"" using ""sourcetype2""";"Dummy result"
new;Add eventtype;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Cim loaded correctly;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Kv mode support for cim mapping;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;"Use add-on Builder to create a new TA";"Dummy result"
"";new;"Add a new sourcetype, set its KV_MODE to none";"Dummy result"
"";new;"Upload a K=V format sample for the created sourcetype";"Dummy result"
"";new;"Add an eventtype based on the sourcetype";"Dummy result"
"";new;"When select event field from eventtype, there are only default fields, as KV_MODE is set to none";"Dummy result"
"";new;"Edit the sourcetype, change KV_MODE to auto";"Dummy result"
"";new;"Select the event field again";"Dummy result"
new;Map eventtype field to cim;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Eval eventtype field to cim;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Eval constant to cim;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Backend props conf updated;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Backend eventtypes conf updated;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Backend tags conf updated;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Delete map and eval;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Eventtype name can not be duplicate;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Normalize page navigation;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Map imported sourcetype;2016-07-18;0;;"";0;NormalizeData;"";"";""
"";Step Id;Action;Result
"";new;"<p>Add sourcetype from Splunk</p>";"Dummy result"
"";new;"<p>Perform field extraction for the sourcetype</p>";"Dummy result"
"";new;"<p>Create a new eventtype with the imported sourcetype</p>";"<p>eventtype should be created. Backend eventtypes.conf is updated.</p>"
"";new;"<p>Map a field to CIM model</p>";"<p>Map successful. Backend tags.conf, props.conf are updated.</p>"
"";new;"<p>Validate the add-on</p>";"<p>All rules should pass</p>"
"";new;"<p>Delete the map in CIM page</p>";"<p>Backend confs are updated</p>"
"";new;"<p>Create a eval for CIM mapping</p>";"<p>Backend confs are updated.</p>"
"";new;"<p>Go to sourcetype manager, delete the added sourcetype</p>";"<p>Backend confs are updated.</p>
<p>UI pages for sourcetype manager, field extraction, CIM mapping are updated.</p>"
new;Check left side navigation bar;2016-07-18;0;;"";0;Summarize;"";"";""
"";Step Id;Action;Result
"";new;"Create project.";"Dummy result"
"";new;"Restart";"Dummy result"
"";new;"Navigate to Summarize step.";"Dummy result"
"";new;"Download package and click on 'Done'";"Dummy result"
"";new;"Open the project again.";"Dummy result"
"";new;"Navigate to validation step. And perform Validation";"Dummy result"
"";new;"Go to Summarize and click on 'Done'";"Dummy result"
"";new;"Open project again";"Dummy result"
new;Check summary info;2016-07-18;0;;"";0;Summarize;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Download package;2016-07-18;0;;"";0;Summarize;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check package user configuration;2016-07-18;0;;"";0;Summarize;"";"";""
"";Step Id;Action;Result
"";new;"Create project";"Dummy result"
"";new;"Create setup page with variables including encrypted ones";"Dummy result"
"";new;"Restart";"Dummy result"
"";new;"Open setup page and set the values.";"Dummy result"
"";new;"Go to package step and download";"Dummy result"
new;Check app conf content;2016-07-18;0;;"";0;Summarize;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Summary page navigation;2016-07-18;0;;"";0;Summarize;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Summary down import splunk sourcetype;2016-07-18;0;;"";0;Summarize;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;User can skip restart and navigate to step2 if renaming project is failed;2016-07-18;0;;"";0;Unprocessed;"";"";""
"";Step Id;Action;Result
"";new;"(On Windows platform Splunk) Create project and restart";"Dummy result"
"";new;"Open the project folder under etc/apps so OS will lock the files";"Dummy result"
"";new;"Open project and rename";"Dummy result"
"";new;"Click on Next";"Dummy result"
new;Should provide error message in front-end when exception occurred in getting kv store;2016-07-18;0;;"";0;Unprocessed;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Should add validation check for setup page's customized variables;2016-07-18;0;;"";0;Unprocessed;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Should stop same cim map under different eventtypes with same sourcetype;2016-07-18;0;;"";0;Unprocessed;"";"";""
"";Step Id;Action;Result
"";new;"Create a new TA";"Dummy result"
"";new;"Add a sourcetype ""sourcetype1"" in step 3, and upload a sample for it";"Dummy result"
"";new;"Add two eventtype: ""eventtype1"", ""eventtype2"" based on ""sourcetype1""";"Dummy result"
"";new;"Map one field in ""eventtype1"" to Alert.app";"Dummy result"
"";new;"Map the same field in ""eventtype2"" to Alert.app";"Dummy result"
new;Incorrect page jump after add/delete sourcetype in step 2 when step 5 is already done;2016-07-18;0;;"";0;Unprocessed;"";"";""
"";Step Id;Action;Result
"";new;"Use add-on Builder to create a new TA, skip step2, restart splunk";"Dummy result"
"";new;"Create a sourcetype in step 3, upload some sample for it";"Dummy result"
"";new;"Skip step 4";"Dummy result"
"";new;"Do some CIM Mapping in step5";"Dummy result"
"";new;"Go back to step 2 again, add a shell command sourcetype for it, restart splunk";"Dummy result"
new;Proxy etc info in setup page will not be used in rest/command input;2016-07-18;0;;"";0;Unprocessed;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Disorder of code sequence in props.conf;2016-07-18;0;;"";0;Unprocessed;"";"";""
"";Step Id;Action;Result
"";new;"Use Add-on Builder to create a new TA, enter proper info, get data in";"Dummy result"
"";new;"Do CIM Mapping to defined eventtype, add following fields by order: url, vendor_product, category. Like Fig1.";"Dummy result"
"";new;"Check at backend. The props.conf looks like:";"Dummy result"
new;Check warning message redundancy;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Neat validation result display;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Dummy action";"Dummy result"
new;Validator all index support;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check health indicator;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check solution suggestion field;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Windows compatibility;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install a TA with modular input, example: Splunk_TA_box on Windows";"Dummy result"
"";new;"Run validation for it, make sure ""Modular Input"" is selected";"Dummy result"
"";new;"Check the validation result by search command
index=add_on_builder_index source=tabuilder validation_id=v_1457933983_31 category=modular_input_validation";"Dummy result"
new;Check all sourcetypes validated;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Refine field conflict check for input field;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Lookup absolute/relative path support;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check health score formula;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Multi click validate;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Use add-on Builder to create a TA";"Dummy result"
"";new;"Add a modular input to it, restart splunk";"Dummy result"
"";new;"Run validation for it, make sure ""Modular Input"" is select";"Dummy result"
"";new;"Check the validation result when is done, category ""modular_input_validation"" is available in the validation result";"Dummy result"
"";new;"Run validation for it again, check the validation result for ""Modular Input""";"Dummy result"
new;Best practice validator scan scope;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check passed rule events;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check local props conf after validation;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Splunk_TA_websence-cg from http://repo.splunk.com/artifactory/Solutions/TA/TA-websense-cg/releases/1.0.x/1.0.0/RC2/";"Dummy result"
"";new;"Create a local folder under Splunk_TA_websence-cg's package, and add a props.conf:
[websense:cg:kv]
EVAL-severity = ""test""";"Dummy result"
"";new;"Use add-on builder to validate it, wait until the validation is done";"Dummy result"
"";new;"Check the validation result, check the local folder to see if props.conf is still there";"Dummy result"
new;Rule out comment code;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Splunk_TA_cisco-asa from http://repo.splunk.com/artifactory/Solutions/TA/TA-cisco-asa/releases/3.2.x/3.2.4/";"Dummy result"
"";new;"Use add-on builder to validate it, make sure ""best practice"" is selected";"Dummy result"
"";new;"Check the validation result.";"Dummy result"
new;Extract in props conf support;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Fieldalias naming convention support;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check tool bar for each panel;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check concurrent search maximum;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Splunk_TA_aws from http://repo.splunk.com/artifactory/Solutions/TA/TA-aws/releases/3.0.x/";"Dummy result"
"";new;"Use Add-on Builder to validate it, wait for the validation work to be done. This is done in brower's Page1";"Dummy result"
"";new;"Open another page in the browser (let's call it Page2), validate Splunk_TA_aws again";"Dummy result"
new;Support extract fields by delims;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Create a new TA by yourself, use the following conf files:
<p>props.conf:</p>
<p>[nessus1]</p>
<div>REPORT-222auto_kv_for_nessus = auto_kv_for_nessus1</div>
<div>FIELDALIAS-nessus_bugtraq1 = f1 AS m1</div>
<div>FIELDALIAS-nessus_bugtraq2 = f2 AS f3</div>
<div>&nbsp;</div>
<div>transform.conf:</div>
<div>[auto_kv_for_nessus1]</div>
<div>DELIMS = &quot;,&quot;</div>
<div>FIELDS = f1, f2, f3</div>
<div>&nbsp;</div>
<p>&nbsp;</p>";"Dummy result"
"";new;"monitor a file with sourcetype 'nessus1', get it indexed";"Dummy result"
"";new;"Use Add-on Builder to validate the created TA";"Dummy result"
new;Xml parser generated scheme support;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check dashboard ui;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Dashboard enhancement: only refresh when necessary.";"Dummy result"
"";new;"Progress bar improvement.";"Dummy result"
new;Multiple tag support for field coverage validation;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Splunk_TA_symantec-dlp from http://repo.splunk.com/artifactory/Solutions/TA/TA-symantec-dlp/releases/1.0.x/1.0.0/RC2/";"Dummy result"
"";new;"Add a tag 'network' for eventtype ""symantec_dlp_alert""";"Dummy result"
"";new;"Use Add-on Builder to validate Splunk_TA_symantec-dlp";"Dummy result"
"";new;"Multiple field coverage warning are shown, such as:
Field ""{network}.transport"" coverage is ""0.0"" lower than expect ""1.0"" within eventtype ""symantec_dlp_alert""";"Dummy result"
"";new;"Edit the 'field_validator.conf' under default folder of Add-on Builder, change the rule?
{network}.transport = 1 &nbsp;to &nbsp;{network,web}.transport = 1";"Dummy result"
"";new;"Run validator again";"Dummy result"
new;Check panel search query;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Splunk_TA_juniper from http://repo.splunk.com/artifactory/Solutions/TA/TA-juniper/releases/1.0.x/1.0.1/RC1/";"Dummy result"
"";new;"Use Add-on Builder to validate it, make sure the four validation categories are all selected";"Dummy result"
"";new;"Open the panel: ""Validation Result Distribution"" in search.";"Dummy result"
"";new;"The search command looks like:
source=tabuilder validation_id=your_validation_id ext_data.is_visible=true status!="""" | eval validation_result=Pass | chart count(validation_id) as results over validation_result";"Dummy result"
"";new;"Change the search command to check the category of the result:
source=tabuilder validation_id=your_validation_id ext_data.is_visible=true status != """" | dedup category | table category";"Dummy result"
new;Check rule coverage for field extraction validation;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Splunk_TA_juniper from http://repo.splunk.com/artifactory/Solutions/TA/TA-juniper/releases/1.0.x/1.0.1/RC1/";"Dummy result"
"";new;"Use Add-on Builder to validate it, make sure ""Field Extract"" is selected";"Dummy result"
"";new;"Run search command:
source=tabuilder validation_id=your_validation_id category=""Field Extraction"" | dedup rule_name | table rule_name";"Dummy result"
new;Check validation result category;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Add-on Builder and some TA";"Dummy result"
"";new;"Use Add-on Builder to validate the TA's best practice";"Dummy result"
"";new;"Run search command:
source=tabuilder NOT category=*";"There should be no match result."
new;No exception msg for validation;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Add-on Builder and Splunk_TA_haproxy (attched)";"Dummy result"
"";new;"Use Add-on Builder to validate Splunk_TA_haproxy";"Dummy result"
"";new;"Run search command:
source=tabuilder validation_id=<your_validation_id> exception_msg=*";"Dummy result"
new;Support regex field extraction in transform;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Add-on Builder , SA-Eventgen2, Splunk_TA_symantec-dlp (attached)";"Dummy result"
"";new;"Enable eventgen";"Dummy result"
"";new;"Use Add-on Builder to validate Splunk_TA_symantec-dlp";"Dummy result"
"";new;"Run search command:
source=tabuilder ta_name=Splunk_TA_symantec-dlp category=""Field Extraction"" rule_name=""Field conflict check"" status=Fail";"No match events."
new;Support format field extraction with $1::$2;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Add-on Builder and Splunk_TA_Cyberark (http://repo.splunk.com/artifactory/Solutions/TA/TA-cyberark/releases/1.0.x/1.0.0/RC4/)";"Dummy result"
"";new;"Use Add-on Builder to validate Splunk_TA_Cyberark";"Dummy result"
"";new;"Run search command:
source=tabuilder ta_name=Splunk_TA_cyberark category=""Field Extraction"" status=Fail";"No events returned."
new;Check field coverage for cim mapping;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Add-on Builder and TA_For_Test_2 (attached)";"Dummy result"
"";new;"Use Add-on Builder to validate the TA_For_Test_2";"Dummy result"
"";new;"Run search command:
source=tabuilder ta_name=TA_For_Test_2 category=""CIM mapping"" status=Fail";"No match events."
new;Support eventtype with no tag;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install Add-on Builder and Splunk_TA_haproxy-24(attached)";"Dummy result"
"";new;"Use Add-on Builder to validate Splunk_TA_haproxy.";"Dummy result"
"";new;"Search for the validation result.";"Dummy result"
new;Incorrect field conflict check result;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Install TA Builder and TA_For_Test_1(attached)";"Dummy result"
"";new;"Use TA Builder to validate TA_For_Test_1, make sure that 'Field Extract' is selected";"Dummy result"
"";new;"Run search command:";"Dummy result"
new;Check script input inputs conf spec;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Support lookup field extraction;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Use add-on Builder to validate Splunk_TA_mcafee(http://repo.splunk.com/artifactory/Solutions/TA/TA-mcafee/releases/2.1.x/2.1.2/)";"Dummy result"
"";new;"Check validation result for ""LOOKUP-action_for_mcafee_epo"".";"Knowledge object ""LOOKUP-action_for_mcafee_epo"" used by any events in sourcetype ""mcafee:epo"" should be detected to validate."
new;Check all validator applied;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check validation page ui;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Data input validation concurrency;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Data input validation performance;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Check validation results;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;"Enter Add-on builder";"Dummy result"
"";new;"Select Bro IDS add-on";"Dummy result"
"";new;"Navigate to validation page. Click on 'validate' button";"Dummy result"
new;Select validation category;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Dashboard no error;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Different combination of categories;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Chart drilldown;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
new;Validation page navigation;2016-07-18;0;;"";0;Validate;"";"";""
"";Step Id;Action;Result
"";new;Dummy action;Dummy result
